Img	Target_Label	Epsilon	Objective_Value	Label
122	7	0.075	-2.4159500950759227	6
122	8	0.075	2.7672925143182825	6
122	9	0.075	-2.357787087335729	6
123	0	0.075	5.648871275522423	8
123	1	0.075	0.10576916203766351	8
123	2	0.075	6.782632179408844	8
123	3	0.075	7.681690842075368	8
123	4	0.075	0.15846136201801006	8
123	5	0.075	1.070744012193737	8
123	6	0.075	-0.09595022071402437	8
123	7	0.075	7.610368250979934	8
123	9	0.075	7.784980575214336	8
124	0	0.075	0.6958752549279036	9
124	1	0.075	4.132041579478835	9
124	2	0.075	4.825528730903175	9
124	3	0.075	7.5593277611727565	9
124	4	0.075	6.934953568608734	9
124	5	0.075	6.361847192359596	9
124	6	0.075	4.200390770258432	9
124	7	0.075	7.252589658947454	9
124	8	0.075	7.681622419008537	9
125	0	0.075	-7.628149471780213	3
125	1	0.075	-7.612358026346735	3
125	2	0.075	-7.7365847020509015	3
125	4	0.075	-7.743132821182204	3
125	5	0.075	-5.647009237253866	3
125	6	0.075	-7.799492721606517	3
125	7	0.075	-2.579671648918157	3
125	8	0.075	-7.165859671808014	3
125	9	0.075	-1.0567222661971964	3
126	0	0.075	7.576270062373869	5
126	1	0.075	7.511118702921685	5
126	2	0.075	7.280908156556253	5
126	3	0.075	7.970110500070891	5
126	4	0.075	6.580255404651218	5
127	0	0.075	4.869886166600612	4
127	1	0.075	3.385853423036921	4
127	2	0.075	6.173810090080615	4
127	3	0.075	6.627670130931211	4
127	5	0.075	4.926311715650618	4
127	6	0.075	7.888248640239123	4
127	7	0.075	7.664860364937583	4
127	8	0.075	2.4350903993718656	4
127	9	0.075	7.0099753683087025	4
128	0	0.075	-6.49047171862792	3
128	1	0.075	-6.462179854676401	3
128	2	0.075	-3.9591557272562548	3
128	4	0.075	-6.7281962200645085	3
128	5	0.075	-2.9946286386754997	3
128	6	0.075	-6.691434579085598	3
128	7	0.075	-6.593867776904463	3
128	8	0.075	-6.453971060031532	3
128	9	0.075	-2.9729501741691444	3
129	0	0.075	2.1852351452612844	2
129	1	0.075	5.358656104501995	2
129	3	0.075	4.260568390747436	2
129	4	0.075	-1.1507813296320433	2
129	5	0.075	-1.023998986222665	2
129	6	0.075	5.709291378383309	2
129	7	0.075	-1.2776498267436542	2
129	8	0.075	5.4218699064429545	2
129	9	0.075	-1.022190636532054	2
130	0	0.075	4.1655662298365685	2
130	1	0.075	0.7716978088930146	2
130	3	0.075	7.694591785255932	2
130	4	0.075	-0.006351276423234634	2
130	5	0.075	1.8492092423629738	2
131	0	0.075	-2.113697370180772	4
131	1	0.075	-2.5643627922010315	4
131	2	0.075	-2.4303688594582993	4
131	3	0.075	-2.6255210037845815	4
131	5	0.075	-2.6965691235934783	4
131	6	0.075	-1.169499602078479	4
131	7	0.075	4.812571775388821	4
131	8	0.075	-1.0493314814116677	4
131	9	0.075	2.5854334435093778	4
132	1	0.075	-4.647611794559657	0
132	2	0.075	0.18277761063408846	0
132	3	0.075	-4.482003873281974	0
132	4	0.075	-4.028669069328496	0
132	5	0.075	-4.761146387305726	0
132	6	0.075	-1.1101554360425812	0
132	7	0.075	-4.779728818151348	0
132	8	0.075	-3.968753341945515	0
132	9	0.075	-3.3743930706137633	0
133	0	0.075	0.7575619152044685	3
133	1	0.075	3.4408998484029127	3
133	2	0.075	4.785421444149981	3
133	4	0.075	0.06166076696484592	3
133	5	0.075	4.52187304095276	3
133	6	0.075	-0.16402538688808588	3
133	7	0.075	-1.3359803602293385	3
133	8	0.075	0.8048387262023426	3
133	9	0.075	4.438190933490277	3
134	0	0.075	7.187862445127594	2
134	1	0.075	-0.01771984139501531	2
134	3	0.075	2.556554162828111	2
134	4	0.075	-0.14491216733124831	2
134	5	0.075	-0.20327418516535933	2
134	6	0.075	3.283735135072081	2
134	7	0.075	0.7988718979749772	2
134	8	0.075	-0.1864649711591622	2
134	9	0.075	-0.11668732218470533	2
135	0	0.075	-2.354318354540508	3
135	1	0.075	-0.2099567792806396	3
135	2	0.075	0.9416262193800716	3
135	4	0.075	0.6074272905447814	3
135	5	0.075	1.536099296413594	3
135	6	0.075	-2.6551595310621696	3
135	7	0.075	-2.4336134656126553	3
135	8	0.075	5.037315336284956	3
135	9	0.075	3.186533436613252	3
136	0	0.075	3.7644015368518424	5
136	1	0.075	1.0942041279270618	5
136	2	0.075	7.2390320268674175	5
137	0	0.075	4.236667545488902	1
137	2	0.075	7.146573137306401	1
137	3	0.075	5.7075829954656445	1
137	4	0.075	2.974383625502902	1
137	5	0.075	4.3930024010853	1
137	6	0.075	5.995301831169368	1
137	7	0.075	5.661828396623282	1
137	8	0.075	7.504032563522636	1
137	9	0.075	0.7297307633440603	1
138	0	0.075	0.0814336882685884	1
138	2	0.075	6.714675840547118	1
138	3	0.075	7.678689802442784	1
138	4	0.075	6.5954451734636725	1
138	5	0.075	-0.009908493008719514	1
138	6	0.075	3.438448098296656	1
138	7	0.075	7.211387876993496	1
138	8	0.075	7.288698012110949	1
138	9	0.075	7.371603756967955	1
139	0	0.075	-2.4702669037612304	2
139	1	0.075	4.000148608506321	2
139	3	0.075	1.3670334466989411	2
139	4	0.075	-2.82086577042467	2
139	5	0.075	-2.554584969857058	2
139	6	0.075	-2.6922572263172655	2
139	7	0.075	0.9411672092199546	2
139	8	0.075	3.5601754905800913	2
139	9	0.075	-2.733549876234284	2
140	0	0.075	-7.831182938567129	4
140	1	0.075	-7.898997921146152	4
140	2	0.075	-6.918671791160063	4
140	3	0.075	-7.9527001125132815	4
140	5	0.075	-7.966549574682016	4
140	6	0.075	-6.749506812492585	4
140	7	0.075	-1.9674065034439987	4
140	8	0.075	-3.179871216593354	4
140	9	0.075	-4.578142027501456	4
141	0	0.075	5.557031435411512	8
141	1	0.075	1.1456166525092206	8
141	2	0.075	6.805156421525835	8
141	3	0.075	7.585313765107125	8
141	4	0.075	1.8557867418645475	8
141	5	0.075	0.1453614790924824	8
141	6	0.075	7.695650894850635	8
141	7	0.075	-0.0027101080732782664	8
141	9	0.075	3.1940368589174435	8
142	0	0.075	2.727445153146664	2
142	1	0.075	0.37973737045388617	2
142	3	0.075	3.4697579269517744	2
142	4	0.075	-2.241282171725111	2
142	5	0.075	-2.531562799999755	2
142	6	0.075	1.829581334407651	2
142	7	0.075	-0.5695143654845952	2
142	8	0.075	3.8682544193668593	2
142	9	0.075	-2.500618790505471	2
143	0	0.075	-2.7498990860172534	2
143	1	0.075	-7.102828258641866	2
143	3	0.075	0.252656781755086	2
143	4	0.075	-6.265452013851217	2
143	5	0.075	-7.227420355183703	2
143	6	0.075	-6.949026883271634	2
143	7	0.075	-6.991107378609888	2
143	8	0.075	-4.6704090933468825	2
143	9	0.075	-7.196995686703581	2
144	0	0.075	-3.9665002602738566	6
144	1	0.075	-7.627833403747015	6
144	2	0.075	-3.856129396491525	6
144	3	0.075	-7.633178503513575	6
144	4	0.075	-5.530117453250892	6
144	5	0.075	-7.6913109439925105	6
144	7	0.075	-7.724164424679353	6
144	8	0.075	-7.661425436846598	6
144	9	0.075	-7.341494640760617	6
145	0	0.075	0.11653176517001433	8
145	1	0.075	3.7960946486422134	8
145	2	0.075	7.58855759975532	8
145	3	0.075	7.667150102439541	8
145	4	0.075	0.1788973596374294	8
145	5	0.075	2.1084679778938438	8
145	6	0.075	1.209874719052682	8
146	0	0.075	6.940535028724783	6
146	1	0.075	4.835614165329339	6
146	2	0.075	4.886166844857442	6
146	3	0.075	7.287516374972152	6
146	4	0.075	1.149679848668529	6
146	5	0.075	6.165601656706665	6
146	7	0.075	0.011113691334599043	6
146	8	0.075	6.622840307912682	6
146	9	0.075	0.08501752295637971	6
147	0	0.075	2.6475632951935646	1
147	2	0.075	7.692105688738548	1
147	3	0.075	6.71497457613418	1
147	4	0.075	5.860430889418012	1
147	5	0.075	5.505986163969981	1
147	6	0.075	6.977187823863373	1
147	7	0.075	6.834894148500453	1
147	8	0.075	7.574738430371218	1
147	9	0.075	0.29644141327516477	1
148	0	0.075	0.18158365315865901	7
148	1	0.075	7.70963528426996	7
148	2	0.075	7.785517943410345	7
148	3	0.075	7.843379468534062	7
148	4	0.075	7.727481857698881	7
149	1	0.075	-7.489800218121324	0
149	2	0.075	0.06823355115392474	0
149	3	0.075	-7.467248789345614	0
149	4	0.075	-7.633843565509712	0
149	5	0.075	-6.744694164286827	0
149	6	0.075	-7.660671648456165	0
149	7	0.075	-7.322537288633191	0
149	8	0.075	-7.506684357349269	0
149	9	0.075	-5.819584520005426	0
150	0	0.075	6.251358203687496	6
150	1	0.075	0.377427119216188	6
150	2	0.075	5.643343023907831	6
150	3	0.075	3.7591882167733477	6
150	4	0.075	6.0323188359897895	6
150	5	0.075	2.706033311105108	6
150	7	0.075	4.874261625379497	6
150	8	0.075	0.7130578729625134	6
150	9	0.075	0.3435614689765519	6
1	0	0.1	4.715277994818063	2
1	1	0.1	4.591691721285754	2
1	3	0.1	7.503610558203773	2
1	4	0.1	5.580136411679463	2
1	5	0.1	4.2861698913271615	2
1	6	0.1	7.19266620929965	2
1	7	0.1	6.014038284598351	2
1	8	0.1	6.100785108653622	2
1	9	0.1	6.128057966133602	2
2	1	0.1	-2.356695579624194	0
2	2	0.1	2.7283927878062797	0
2	3	0.1	-2.3241143941874536	0
2	4	0.1	-2.149035276794307	0
2	5	0.1	-2.196693808735084	0
2	6	0.1	2.7070882077641643	0
2	7	0.1	-2.4682601135810307	0
2	8	0.1	-2.093926949845671	0
2	9	0.1	-1.2807954497519245	0
3	0	0.1	0.27353289566186506	4
3	1	0.1	0.5654437894935349	4
3	2	0.1	4.720234863190224	4
3	3	0.1	4.0373586046580705	4
3	5	0.1	-0.2900945103030911	4
3	6	0.1	2.936422893330508	4
3	7	0.1	6.891737432229629	4
3	8	0.1	4.769253845298398	4
3	9	0.1	5.797844479043687	4
4	0	0.1	7.387768216663985	8
4	1	0.1	7.620537089333402	8
4	2	0.1	7.688724381282895	8
4	3	0.1	7.829470892985765	8
4	4	0.1	7.15256695397693	8
4	5	0.1	7.6191458075109875	8
4	6	0.1	7.73507722966085	8
4	7	0.1	7.287601764319494	8
4	9	0.1	7.663660677672399	8
5	0	0.1	0.44251691686050454	7
5	1	0.1	-0.837418903092551	7
5	2	0.1	5.968867602155368	7
5	3	0.1	5.020855908816514	7
5	4	0.1	0.4607427683777992	7
5	5	0.1	0.5731917025244777	7
5	6	0.1	-1.1087451684661238	7
5	8	0.1	4.071924659424435	7
5	9	0.1	4.688819259120142	7
6	0	0.1	2.429733680785531	6
6	1	0.1	1.3670453552593047	6
6	2	0.1	5.681142471667725	6
6	3	0.1	3.8157874575486717	6
6	4	0.1	3.635991801139099	6
6	5	0.1	4.337480083548215	6
6	7	0.1	4.499530118541594	6
6	8	0.1	5.877953822955177	6
6	9	0.1	0.39998833252772253	6
7	1	0.1	-3.9191372379526896	0
7	2	0.1	1.093370933394483	0
7	3	0.1	0.9609341250694524	0
7	4	0.1	-4.062555024140363	0
7	5	0.1	-2.0067375521770257	0
7	6	0.1	-4.0983915521941565	0
7	7	0.1	1.1326001998456838	0
7	8	0.1	-3.956253002232555	0
7	9	0.1	-0.9114563615260656	0
8	0	0.1	6.064461424457255	6
8	1	0.1	5.8029947121435255	6
8	2	0.1	7.800391933537557	6
8	3	0.1	7.846049552770191	6
8	4	0.1	6.802829500592658	6
8	5	0.1	7.617840624590367	6
8	7	0.1	2.6339016220739255	6
8	8	0.1	7.731182720298892	6
8	9	0.1	6.280569492996267	6
9	0	0.1	0.03052432068020719	3
9	1	0.1	2.313690057162288	3
9	2	0.1	4.243751556963187	3
9	4	0.1	0.4529677745616096	3
9	5	0.1	7.040412992301358	3
9	6	0.1	0.11427553161137124	3
9	7	0.1	-0.1531581846535775	3
9	8	0.1	4.168590016544185	3
9	9	0.1	0.25980242339690757	3
10	0	0.1	6.416829281487259	1
10	2	0.1	7.711407705990859	1
10	3	0.1	7.2133735139256	1
10	4	0.1	6.67459603622859	1
10	5	0.1	6.449287212352735	1
10	6	0.1	7.134689774626875	1
10	7	0.1	6.698639884397385	1
10	8	0.1	7.615312327353389	1
10	9	0.1	5.346133241113294	1
11	0	0.1	7.003568957962502	8
11	1	0.1	4.786312882519163	8
11	2	0.1	7.70324029354145	8
11	3	0.1	7.412078208595176	8
11	4	0.1	7.645608331605612	8
11	5	0.1	7.604693772232209	8
11	6	0.1	7.732728533381671	8
11	7	0.1	4.303482778430993	8
11	9	0.1	7.760090230056852	8
12	1	0.1	-2.1166125332615833	0
12	2	0.1	2.5392441671161303	0
12	3	0.1	3.8652580126081273	0
12	4	0.1	2.342744979030128	0
12	5	0.1	-2.1650660202972385	0
12	6	0.1	2.6450464678442387	0
12	7	0.1	-1.1485374870017888	0
12	8	0.1	1.089794397926039	0
12	9	0.1	2.2028054943866975	0
13	0	0.1	5.172474303628737	7
13	1	0.1	0.4527776223610528	7
13	2	0.1	5.526615749134778	7
13	3	0.1	7.417693069274306	7
13	4	0.1	1.3643983697799147	7
13	5	0.1	4.757315232564969	7
13	6	0.1	0.5527337508099429	7
13	8	0.1	3.3248077227675927	7
13	9	0.1	7.403608180524043	7
14	0	0.1	6.29365803554747	9
14	1	0.1	0.06616620847564111	9
14	2	0.1	2.7523595237660583	9
14	3	0.1	4.464525658872247	9
14	4	0.1	6.623366615868789	9
14	5	0.1	-0.015948219666885855	9
14	6	0.1	-0.0853837059656955	9
14	7	0.1	7.62144244236171	9
14	8	0.1	7.50299956491763	9
15	0	0.1	5.584425196786083	8
15	1	0.1	0.22187596731757495	8
15	2	0.1	6.146806301153079	8
15	3	0.1	7.466338305088158	8
15	4	0.1	4.631063328136937	8
15	5	0.1	3.811762914247978	8
15	6	0.1	6.33003203503733	8
15	7	0.1	6.6787917325771025	8
15	9	0.1	7.321623849946591	8
16	0	0.1	6.157516155312346	4
16	1	0.1	-0.12128441285318714	4
16	2	0.1	1.8332923788390558	4
16	3	0.1	-0.13646821037393655	4
16	5	0.1	0.1862314398465055	4
16	6	0.1	7.487916689058523	4
16	7	0.1	3.7709898394286063	4
16	8	0.1	5.591882981374514	4
16	9	0.1	0.6020314212230096	4
17	0	0.1	6.600806266785399	5
17	1	0.1	2.3612197602412306	5
17	2	0.1	1.3856931516482578	5
17	3	0.1	6.968353941881923	5
17	4	0.1	2.4138027633977415	5
17	6	0.1	6.593484354690361	5
17	7	0.1	1.9016966569694715	5
17	8	0.1	4.712014958825911	5
17	9	0.1	5.319362727913171	5
18	0	0.1	7.264899667348546	3
18	1	0.1	7.151512375434724	3
18	2	0.1	6.535467338376996	3
18	4	0.1	6.791730606397062	3
18	5	0.1	7.280872340454488	3
18	6	0.1	7.195895581163279	3
18	7	0.1	6.6692526878790135	3
18	8	0.1	6.897407661117875	3
18	9	0.1	7.837508807322414	3
19	0	0.1	7.331834017128888	4
19	1	0.1	7.700651727223914	4
19	2	0.1	7.181430952083238	4
19	3	0.1	8.028377066664406	4
19	5	0.1	7.715668042032926	4
19	6	0.1	6.4236396094275605	4
19	7	0.1	7.830659093611965	4
19	8	0.1	7.840561165660972	4
19	9	0.1	7.920635696220602	4
20	1	0.1	0.17506266508285395	0
20	2	0.1	6.026755887103346	0
20	3	0.1	1.5213212709172013	0
20	4	0.1	6.181224467269202	0
20	5	0.1	7.491590153958138	0
20	6	0.1	6.516416710839409	0
20	7	0.1	6.904879853799325	0
20	8	0.1	7.502207885376433	0
20	9	0.1	6.1802161564547236	0
21	0	0.1	7.240060652121095	6
21	1	0.1	7.034141980007075	6
21	2	0.1	7.855927903770721	6
21	3	0.1	7.424349366011423	6
21	4	0.1	8.112965298745035	6
21	5	0.1	7.331772827289002	6
21	7	0.1	7.724658658704242	6
21	8	0.1	7.736633225510093	6
21	9	0.1	7.9229015810923356	6
22	0	0.1	5.997461889530055	6
22	1	0.1	6.87854053751908	6
22	2	0.1	7.858117669114627	6
22	3	0.1	7.82346607804712	6
22	4	0.1	8.096092067444143	6
22	5	0.1	6.0828822359266725	6
22	7	0.1	7.778172341469755	6
22	8	0.1	7.741090053099543	6
22	9	0.1	7.727032797667158	6
23	0	0.1	6.987389556634368	3
23	1	0.1	7.501918159304606	3
23	2	0.1	7.495244715906774	3
23	4	0.1	0.02306171289543595	3
23	5	0.1	7.581056016768064	3
23	6	0.1	4.424990805279314	3
23	7	0.1	6.82615993877078	3
23	8	0.1	3.121283636994986	3
23	9	0.1	6.9257624337756285	3
24	1	0.1	2.602251745019804	0
24	2	0.1	6.343986268558196	0
24	3	0.1	2.144287069132353	0
24	4	0.1	0.1968433020825568	0
24	5	0.1	5.224206070355626	0
24	6	0.1	6.796556020922951	0
24	7	0.1	0.2537142889044118	0
24	8	0.1	5.251314119846961	0
24	9	0.1	4.746832092212237	0
25	0	0.1	6.602137067639484	2
25	1	0.1	6.0134908510649145	2
25	3	0.1	7.674856347939554	2
25	4	0.1	0.006917123604065026	2
25	5	0.1	4.673754730872802	2
25	6	0.1	7.557796599025829	2
25	7	0.1	0.3689037838603834	2
25	8	0.1	7.0104037562908985	2
25	9	0.1	1.7237036700047785	2
26	0	0.1	-1.0867349384498843	3
26	1	0.1	-1.1263263930859615	3
26	2	0.1	2.6945804936878397	3
26	4	0.1	-1.6708995384264531	3
26	5	0.1	1.506745313025353	3
26	6	0.1	-1.8503937603247131	3
26	7	0.1	-1.772285702718521	3
26	8	0.1	1.7110142306417233	3
26	9	0.1	4.628345954105801	3
27	0	0.1	7.654800104986419	6
27	1	0.1	7.8347606941022825	6
27	2	0.1	7.853436201159861	6
27	3	0.1	7.971624855227944	6
27	4	0.1	8.077530612226703	6
27	5	0.1	7.765040216283308	6
27	7	0.1	6.6654731372911655	6
27	8	0.1	7.745979385323764	6
27	9	0.1	7.614680793678311	6
28	0	0.1	4.3607170923660945	6
28	1	0.1	4.008573897029638	6
28	2	0.1	6.670701322202599	6
28	3	0.1	6.2810882862905775	6
28	4	0.1	5.311683064107524	6
28	5	0.1	5.9575135160763155	6
28	7	0.1	0.38674237427665287	6
28	8	0.1	5.756566304523621	6
28	9	0.1	2.1617070960453844	6
29	0	0.1	7.422828383399145	7
29	1	0.1	5.825901463863884	7
29	2	0.1	7.713868705901621	7
29	3	0.1	7.532976561747758	7
29	4	0.1	5.699473043596997	7
29	5	0.1	7.515459867083077	7
29	6	0.1	5.967522659744529	7
29	8	0.1	7.680034080140935	7
29	9	0.1	6.421560713550348	7
30	0	0.1	7.543116891606521	4
30	1	0.1	0.8301604456955441	4
30	2	0.1	7.863613356397004	4
30	3	0.1	7.147403752346504	4
30	5	0.1	6.587779173294366	4
30	6	0.1	7.574262001911801	4
30	7	0.1	7.886921992096726	4
30	8	0.1	7.812943349828075	4
30	9	0.1	7.898234340453372	4
32	0	0.1	-3.4025160597386717	3
32	1	0.1	-3.541961959839456	3
32	2	0.1	1.062207679910269	3
32	4	0.1	-3.8179842986123607	3
32	5	0.1	-3.1844522946030818	3
32	6	0.1	-3.982784120581919	3
32	7	0.1	-1.9405398441217514	3
32	8	0.1	-0.28723752678510667	3
32	9	0.1	1.8022975561215617	3
33	0	0.1	6.822016171140821	8
33	1	0.1	3.5700903482756896	8
33	2	0.1	7.3418575835672675	8
33	3	0.1	7.59102615641478	8
33	4	0.1	2.1372518656938357	8
33	5	0.1	0.1578831425853782	8
33	6	0.1	7.315592986161817	8
33	7	0.1	-0.019015457785615867	8
33	9	0.1	6.191584196462169	8
34	0	0.1	7.562348347742556	7
35	0	0.1	1.0534082202108817	5
35	1	0.1	0.30089345514089727	5
35	2	0.1	0.6177745727305931	5
35	3	0.1	6.368283932820784	5
35	4	0.1	-0.01835013996196269	5
35	6	0.1	5.346038117089028	5
35	7	0.1	-0.11284098360294287	5
35	8	0.1	4.547960520388061	5
35	9	0.1	5.825926203812286	5
36	0	0.1	3.5713025758492356	4
36	1	0.1	0.10530025971540335	4
36	2	0.1	5.964191025903579	4
36	3	0.1	0.08952270959877713	4
36	5	0.1	2.954601306259876	4
36	6	0.1	5.222039876621979	4
36	7	0.1	6.793416384868545	4
36	8	0.1	7.586714941707373	4
36	9	0.1	7.300052461095537	4
37	0	0.1	4.957311796881165	2
37	1	0.1	6.155309444554221	2
38	0	0.1	4.918414885484363	5
38	1	0.1	0.58554215199146	5
38	2	0.1	6.983885805034624	5
38	3	0.1	6.184986998784126	5
38	4	0.1	1.8722222641696682	5
38	6	0.1	6.4431232408579575	5
38	7	0.1	4.463885374161604	5
38	8	0.1	7.17881847389495	5
38	9	0.1	1.8463804372722896	5
39	0	0.1	7.679847912477442	5
39	1	0.1	7.837620953254809	5
39	2	0.1	7.830748458922154	5
39	3	0.1	7.975337193662636	5
39	4	0.1	8.102675670727423	5
40	0	0.1	6.053611355000662	8
40	1	0.1	6.397368309452967	8
40	2	0.1	6.7799362070434634	8
40	3	0.1	7.817527073251878	8
40	4	0.1	6.922500295038254	8
40	5	0.1	7.431776053846774	8
40	6	0.1	3.4825194155205415	8
40	7	0.1	0.014854706634568665	8
40	9	0.1	6.665343712401767	8
41	0	0.1	-0.5241113431527855	5
41	1	0.1	-0.5155185405315172	5
41	2	0.1	-0.8024635997181949	5
41	3	0.1	5.939267457267959	5
41	4	0.1	-0.8353703528192774	5
41	6	0.1	-0.8526104907555287	5
41	7	0.1	-0.8742214317513098	5
41	8	0.1	2.4305180842182748	5
41	9	0.1	5.751846211153149	5
42	0	0.1	4.319285944889283	2
42	1	0.1	1.8089852483426392	2
43	0	0.1	7.536946304024882	9
43	1	0.1	5.246401745189495	9
43	2	0.1	7.74029606636731	9
43	3	0.1	7.783386398742559	9
43	4	0.1	7.976868535620939	9
43	5	0.1	4.75260379534372	9
43	6	0.1	7.720177591763249	9
43	7	0.1	7.738740461917268	9
43	8	0.1	7.692490730703429	9
44	0	0.1	6.677445508425378	2
44	1	0.1	2.3692223916334556	2
44	3	0.1	6.410349154860247	2
44	4	0.1	5.23978127649248	2
44	5	0.1	0.08894170787660108	2
44	6	0.1	7.7777904330797165	2
44	7	0.1	6.659595542223975	2
44	8	0.1	5.742865628162897	2
44	9	0.1	0.5142941872603745	2
45	0	0.1	6.275124722685478	4
45	1	0.1	0.8739492455226527	4
45	2	0.1	7.736587690991898	4
45	3	0.1	4.668806094523765	4
45	5	0.1	5.722742996147798	4
45	6	0.1	7.414666011468543	4
45	7	0.1	7.78001215560998	4
45	8	0.1	7.74313652161475	4
45	9	0.1	7.827360249614684	4
46	0	0.1	-4.809258765202857	2
46	1	0.1	-2.799019980164389	2
46	3	0.1	-1.384167113254944	2
46	4	0.1	-7.425750666577647	2
46	5	0.1	-7.4213526191206	2
46	6	0.1	-6.552515640355437	2
46	7	0.1	-7.432786324760643	2
46	8	0.1	-1.508943030624223	2
46	9	0.1	-7.403022447882537	2
47	0	0.1	6.216246016294793	7
47	1	0.1	6.212273610661434	7
47	2	0.1	7.326624148976592	7
47	3	0.1	7.862089082822781	7
47	4	0.1	7.359700407783599	7
47	5	0.1	2.9089395930173296	7
47	6	0.1	4.046555480860928	7
47	8	0.1	7.655127239401065	7
47	9	0.1	7.846052310937676	7
48	1	0.1	-7.449762827881274	0
48	2	0.1	-2.960287725665918	0
48	3	0.1	-5.576734303743249	0
48	4	0.1	-7.467033972563012	0
48	5	0.1	-4.145190026080761	0
48	6	0.1	-5.023176345275847	0
48	7	0.1	-0.048033246000758846	0
48	8	0.1	-7.462342349206415	0
48	9	0.1	-1.880063220288653	0
49	0	0.1	1.6262072798458884	5
49	1	0.1	0.7995397788094742	5
49	2	0.1	0.7735696144158677	5
49	3	0.1	6.39970578103831	5
49	4	0.1	0.1431784634458847	5
49	6	0.1	-0.0028612056192890228	5
49	7	0.1	5.061916330585433	5
49	8	0.1	6.753351675868796	5
49	9	0.1	5.752883657577972	5
50	0	0.1	6.821974898006912	1
50	2	0.1	7.719326412081775	1
50	3	0.1	7.323631997480036	1
50	4	0.1	7.19570344201949	1
50	5	0.1	7.144282807433336	1
50	6	0.1	7.134230192584321	1
50	7	0.1	6.679337780025957	1
50	8	0.1	7.629269773328372	1
50	9	0.1	6.140755206384038	1
51	1	0.1	0.8455036155037868	0
51	2	0.1	6.151802126768611	0
51	3	0.1	3.5954344957611326	0
51	4	0.1	4.290645414045302	0
51	5	0.1	5.730428949918411	0
51	6	0.1	5.268790100809268	0
51	7	0.1	1.924820072340648	0
51	8	0.1	5.364973236554646	0
51	9	0.1	5.635970409417148	0
52	0	0.1	4.912016307588139	7
52	1	0.1	3.6806140587438834	7
52	2	0.1	6.045844981709717	7
52	3	0.1	7.6501898442212	7
52	4	0.1	4.223560160296071	7
52	5	0.1	3.1078476567865905	7
52	6	0.1	1.6329590390765423	7
52	8	0.1	7.0658348748716975	7
52	9	0.1	6.843392180276305	7
53	0	0.1	7.1014820979688835	9
53	1	0.1	6.357110435814586	9
53	2	0.1	7.750197440991429	9
53	3	0.1	7.746793446684193	9
53	4	0.1	7.970806139960847	9
53	5	0.1	6.208647281350613	9
53	6	0.1	7.415318978304895	9
53	7	0.1	7.763082229185006	9
53	8	0.1	7.728851098599569	9
54	0	0.1	6.30890894543213	9
54	1	0.1	1.2012191064237758	9
54	2	0.1	7.6579142344620195	9
54	3	0.1	5.743401059198999	9
55	0	0.1	3.8751019427504585	9
55	1	0.1	0.0734855784137706	9
55	2	0.1	4.2324312499114285	9
55	3	0.1	5.864419534912562	9
55	4	0.1	7.303557141338856	9
55	5	0.1	4.690513180084796	9
55	6	0.1	1.6716599303792057	9
55	7	0.1	7.2640632058022705	9
55	8	0.1	6.792768997902658	9
56	0	0.1	1.3060286651936936	6
56	1	0.1	0.24662832849644975	6
56	2	0.1	5.317471941236485	6
56	3	0.1	2.5982252689111975	6
56	4	0.1	5.8741791367800005	6
56	5	0.1	0.7340170988300961	6
56	7	0.1	3.321863807976756	6
56	8	0.1	4.028384828843498	6
56	9	0.1	1.051739705001261	6
57	0	0.1	7.670374442005848	5
57	1	0.1	6.512032035614722	5
57	2	0.1	6.923264652909235	5
57	3	0.1	7.973063544843736	5
57	4	0.1	5.054833164460225	5
57	6	0.1	7.035620317304179	5
57	7	0.1	6.64726888960665	5
57	8	0.1	7.713855805929204	5
57	9	0.1	7.96781448388537	5
58	0	0.1	6.359441374884075	8
58	1	0.1	1.116819038307916	8
58	2	0.1	5.48649326239775	8
58	3	0.1	7.633996096721534	8
58	4	0.1	5.277946599375201	8
58	5	0.1	2.1285622993619935	8
58	6	0.1	6.739365355509473	8
58	7	0.1	2.1950645148181755	8
58	9	0.1	6.342062750888991	8
59	0	0.1	5.762346913217677	8
59	1	0.1	-0.02989950764708338	8
59	2	0.1	6.6179434673057775	8
59	3	0.1	5.4572381024391055	8
59	4	0.1	6.270783826424104	8
59	5	0.1	3.653144647322271	8
59	6	0.1	5.764558681812794	8
59	7	0.1	-0.026615037316992416	8
59	9	0.1	4.996227286866571	8
60	0	0.1	3.468540149941906	6
60	1	0.1	2.121315608750984	6
60	2	0.1	7.64024167694023	6
60	3	0.1	3.1975375826982924	6
60	4	0.1	5.03898370039314	6
60	5	0.1	5.516416731518247	6
60	7	0.1	1.9314308707990973	6
60	8	0.1	7.00195888812359	6
60	9	0.1	4.585898825483472	6
61	0	0.1	3.724449897862956	9
61	1	0.1	1.7403076543096891	9
61	2	0.1	6.8479008318486825	9
61	3	0.1	7.767335071502576	9
61	4	0.1	6.676159868029908	9
61	5	0.1	7.390548171942264	9
61	6	0.1	4.31647541618032	9
61	7	0.1	7.664837660107408	9
61	8	0.1	7.586091623760382	9
62	0	0.1	7.614576283076537	9
62	1	0.1	0.12827696700540658	9
62	2	0.1	3.144243317487967	9
62	3	0.1	0.44729054480527153	9
62	4	0.1	6.853446149811231	9
62	5	0.1	2.3805336549488576	9
62	6	0.1	3.5501771893909404	9
62	7	0.1	6.798656801075062	9
