Img	Target_Label	Epsilon	Objective_Value	Label
66	2	0.1	0.3935575267086617	6
66	3	0.1	-3.63739138088797	6
66	4	0.1	0.8749375815538423	6
66	5	0.1	0.9066520268768128	6
66	7	0.1	-4.264946324472461	6
66	8	0.1	-0.581755244290252	6
66	9	0.1	-2.543935554446469	6
67	0	0.1	6.674682746110641	8
67	1	0.1	0.2505844637652497	8
67	2	0.1	5.497006232411629	8
67	3	0.1	6.770006202852844	8
67	4	0.1	-0.08450160017768221	8
67	5	0.1	1.5913343883041076	8
67	6	0.1	5.406559441472489	8
67	7	0.1	0.08904753766173505	8
67	9	0.1	5.416440949525937	8
68	0	0.1	5.898126418587443	1
68	2	0.1	7.6776324864267504	1
68	3	0.1	7.72381957291164	1
68	4	0.1	6.386512914724361	1
68	5	0.1	7.342373721692174	1
68	6	0.1	6.651713740579196	1
68	7	0.1	7.091460253947839	1
68	8	0.1	7.160876602734921	1
68	9	0.1	6.35279606554835	1
69	1	0.1	-3.2654964250908947	0
69	2	0.1	-0.7262254080557901	0
69	3	0.1	-3.28133834099168	0
69	4	0.1	-1.8392373875384878	0
69	5	0.1	-2.2155941141163624	0
69	6	0.1	-1.4315871482183815	0
69	7	0.1	-0.04201357836863804	0
69	8	0.1	-2.176400995748152	0
69	9	0.1	1.448286092727475	0
70	0	0.1	-0.7458573396618077	6
70	1	0.1	0.2692384858997956	6
70	2	0.1	4.769214314056545	6
70	3	0.1	5.033371149467967	6
70	4	0.1	4.822798144908119	6
70	5	0.1	5.559245664615068	6
70	7	0.1	2.755508015188884	6
70	8	0.1	1.7999022540638765	6
70	9	0.1	-0.6391048002503651	6
71	0	0.1	2.422387741185627	9
71	1	0.1	2.8773381695816638	9
71	2	0.1	6.929348788668735	9
71	3	0.1	7.778650929392992	9
71	4	0.1	7.275661079889439	9
71	5	0.1	7.9290572113863105	9
71	6	0.1	4.728115118990297	9
71	7	0.1	6.991795984526025	9
71	8	0.1	6.930071059874532	9
72	0	0.1	5.60322526580429	5
72	1	0.1	2.70383707169396	5
72	2	0.1	5.0395596648955046	5
72	3	0.1	6.198623121607985	5
72	4	0.1	2.001283262381194	5
72	6	0.1	0.10990369047353801	5
72	7	0.1	5.047672443943833	5
72	8	0.1	5.682572357781219	5
72	9	0.1	6.026467531468115	5
73	0	0.1	3.580690374781338	5
73	1	0.1	3.0091096626354092	5
73	2	0.1	2.4336664771115863	5
73	3	0.1	4.372751349995911	5
73	4	0.1	-1.6008110307860368	5
73	6	0.1	4.396322894880719	5
73	7	0.1	-1.459130513974926	5
73	8	0.1	0.09410244253831983	5
73	9	0.1	2.994938077816668	5
74	0	0.1	2.279414476495679	4
74	1	0.1	1.9380665976229006	4
74	2	0.1	4.797479966716852	4
74	3	0.1	0.9533030400880378	4
74	5	0.1	4.865600784552006	4
74	6	0.1	4.289403887795608	4
74	7	0.1	5.4733106979040285	4
74	8	0.1	5.184483053702255	4
74	9	0.1	5.926658631158508	4
75	0	0.1	1.4375570732134948	1
75	2	0.1	7.322955332143336	1
75	3	0.1	7.623739810232491	1
75	4	0.1	6.577946070817294	1
75	5	0.1	6.242878922780159	1
75	6	0.1	6.119441741171957	1
75	7	0.1	6.949416011170392	1
75	8	0.1	6.3746928281449495	1
75	9	0.1	6.295150067766411	1
76	0	0.1	-0.4605334461815125	6
76	1	0.1	4.223242966471562	6
76	2	0.1	6.4538749012649275	6
76	3	0.1	5.183386032527261	6
76	4	0.1	3.9003987071945385	6
76	5	0.1	2.6967991544032435	6
76	7	0.1	0.7057047959049727	6
76	8	0.1	4.356283965027364	6
76	9	0.1	-0.7579883438715984	6
77	0	0.1	2.028679473031359	7
77	1	0.1	0.0500183472688035	7
77	2	0.1	7.103929895245431	7
77	3	0.1	7.062287762935866	7
77	4	0.1	4.890449467972331	7
77	5	0.1	4.905906363579615	7
77	6	0.1	2.224025181335828	7
77	8	0.1	6.552832310266797	7
77	9	0.1	6.889383838953796	7
78	0	0.1	6.921525277847515	5
78	1	0.1	1.994007173659438	5
78	2	0.1	5.12320679907208	5
78	3	0.1	5.937162313809111	5
78	4	0.1	5.505486763479391	5
78	6	0.1	5.412989760774807	5
78	7	0.1	0.38516277317243786	5
78	8	0.1	4.4172649189769215	5
78	9	0.1	4.932209219205394	5
79	0	0.1	0.8850257247839151	2
79	1	0.1	5.282868214081398	2
79	3	0.1	6.364962934924184	2
79	4	0.1	7.36943248017739	2
79	5	0.1	7.335762947037479	2
79	6	0.1	6.575291057279253	2
79	7	0.1	7.696497122095798	2
79	8	0.1	0.6819552589387927	2
79	9	0.1	4.884009846632022	2
80	0	0.1	5.06476209550236	9
80	1	0.1	5.686968002648424	9
80	2	0.1	5.922116499354165	9
80	3	0.1	7.689525209439039	9
80	4	0.1	7.769082785340349	9
80	5	0.1	7.819804708443249	9
80	6	0.1	5.503143433886538	9
80	7	0.1	7.3470490462611115	9
80	8	0.1	6.562974914417698	9
81	1	0.1	6.958017094577434	0
81	2	0.1	7.681676323481588	0
81	3	0.1	5.328159782242457	0
81	4	0.1	7.482435189936885	0
81	5	0.1	6.697081370063129	0
81	6	0.1	7.761345172399749	0
81	7	0.1	6.805081041934867	0
81	8	0.1	7.143515227679536	0
81	9	0.1	6.438173044690124	0
82	0	0.1	3.918565414617426	6
82	1	0.1	-0.2331793883722191	6
82	2	0.1	4.496487925772545	6
82	3	0.1	-1.7193073844561433	6
82	4	0.1	5.400728626458965	6
82	5	0.1	3.521800982899468	6
82	7	0.1	-1.9109314975663134	6
82	8	0.1	3.366955034125357	6
82	9	0.1	2.523378544948601	6
83	0	0.1	1.8354091156971626	4
83	1	0.1	0.4130240275533781	4
83	2	0.1	7.070094074083888	4
83	3	0.1	2.7231765574027587	4
83	5	0.1	5.625135092544348	4
83	6	0.1	5.809501703638709	4
83	7	0.1	4.949432937874927	4
83	8	0.1	5.226071705480179	4
83	9	0.1	5.660935667792529	4
84	0	0.1	-0.35476604279059093	4
84	1	0.1	2.4321431009626577	4
84	2	0.1	0.9799956504104796	4
84	3	0.1	3.890467100123166	4
84	5	0.1	2.811845780377862	4
84	6	0.1	1.2405592265774859	4
84	7	0.1	4.883860998754219	4
84	8	0.1	5.308238065494902	4
84	9	0.1	6.90432042587449	4
85	0	0.1	7.3684071878856265	2
85	1	0.1	5.960680703397691	2
85	3	0.1	7.519774206033894	2
85	4	0.1	0.04668088028878263	2
85	5	0.1	3.745550121248471	2
85	6	0.1	0.20648573506672802	2
85	7	0.1	7.723513038231166	2
85	8	0.1	7.57755880876894	2
85	9	0.1	7.154825176396054	2
86	0	0.1	7.486430192393412	8
86	1	0.1	7.52945213515001	8
86	2	0.1	7.458745202237206	8
86	3	0.1	7.843306248757096	8
86	4	0.1	8.000558614948396	8
86	5	0.1	7.957920670201479	8
86	6	0.1	7.874830570245139	8
86	7	0.1	7.54115614461903	8
86	9	0.1	7.8077399708882105	8
87	0	0.1	1.8814611352574608	7
87	1	0.1	4.741836163231077	7
87	2	0.1	5.049373262649985	7
87	3	0.1	4.299905523287746	7
87	4	0.1	5.379482321839378	7
87	5	0.1	3.3754125134654296	7
87	6	0.1	-0.08014270267507495	7
87	8	0.1	5.1672524422296	7
87	9	0.1	4.6880528635903715	7
88	0	0.1	4.2597619633796215	8
88	1	0.1	4.052920615021182	8
88	2	0.1	7.037938997552511	8
88	3	0.1	6.264266069493525	8
88	4	0.1	-0.41609409965118777	8
88	5	0.1	5.495415994389028	8
88	6	0.1	5.485488568464962	8
88	7	0.1	1.7213457061850828	8
88	9	0.1	4.522260255549287	8
89	0	0.1	0.4024346883859023	3
89	1	0.1	2.7318789857644474	3
89	2	0.1	-0.14300977445705756	3
89	4	0.1	-0.3371723411419717	3
89	5	0.1	6.6950718194895495	3
89	6	0.1	-0.1098266420390097	3
89	7	0.1	-0.260058922381693	3
89	8	0.1	5.347716715682465	3
89	9	0.1	5.981878696475119	3
90	1	0.1	-4.56262804753004	0
90	2	0.1	0.8857078818313132	0
90	3	0.1	-3.648781919952354	0
90	4	0.1	-5.447846202478873	0
90	5	0.1	-0.5641808061879804	0
90	6	0.1	1.7124909578461396	0
90	7	0.1	-1.0811566160747341	0
90	8	0.1	0.08117743938019324	0
90	9	0.1	-0.8970009828295992	0
91	0	0.1	1.6768033401344862	9
91	1	0.1	-0.0650029018915718	9
91	2	0.1	4.40476794610313	9
91	3	0.1	6.03118212528103	9
91	4	0.1	7.675409428453145	9
91	5	0.1	6.187287639605862	9
91	6	0.1	6.420481595609349	9
91	7	0.1	5.896641931129266	9
91	8	0.1	5.363413742839247	9
92	1	0.1	6.462369086928577	0
92	2	0.1	7.106962162984559	0
92	3	0.1	6.498713609951452	0
92	4	0.1	4.494412763908341	0
92	5	0.1	7.8708905894833165	0
92	6	0.1	6.56724342306935	0
92	7	0.1	6.722345341182557	0
92	8	0.1	6.4770518169781965	0
92	9	0.1	4.802435457455883	0
93	0	0.1	4.960316867108955	1
93	2	0.1	6.766163013344107	1
93	3	0.1	7.703064110441566	1
93	4	0.1	6.962677879246985	1
93	5	0.1	6.882494620820846	1
93	6	0.1	6.2684964057264105	1
93	7	0.1	6.6004800133347485	1
93	8	0.1	7.704276070289574	1
93	9	0.1	6.45714977803112	1
94	0	0.1	2.147218845611205	1
94	2	0.1	6.811867721376392	1
94	3	0.1	7.685108522473831	1
94	4	0.1	6.51048788597764	1
94	5	0.1	6.615565213568168	1
94	6	0.1	6.222347128857105	1
94	7	0.1	7.182419907859353	1
94	8	0.1	6.324858104716998	1
94	9	0.1	6.1201008561844565	1
95	0	0.1	4.236339043659214	9
95	1	0.1	4.853927613330185	9
95	2	0.1	5.87988820730764	9
95	3	0.1	7.002161878579291	9
95	4	0.1	5.365417048471766	9
95	5	0.1	7.054829689736769	9
95	6	0.1	0.1684295035721874	9
95	7	0.1	6.35841720091712	9
95	8	0.1	6.105184551267456	9
96	0	0.1	3.2274823661145406	4
96	1	0.1	5.6712029446175	4
96	2	0.1	6.011080994537943	4
96	3	0.1	7.070895947210968	4
96	5	0.1	4.709161609045198	4
96	6	0.1	6.802920249882752	4
96	7	0.1	6.490319509978832	4
96	8	0.1	6.67272981448248	4
96	9	0.1	7.777830981359129	4
97	0	0.1	5.425246373706896	5
97	1	0.1	5.659564784032098	5
97	2	0.1	6.430502941480181	5
97	3	0.1	7.3482203294824595	5
97	4	0.1	6.689368149334217	5
97	6	0.1	7.095516670902628	5
97	7	0.1	4.60947255522456	5
97	8	0.1	6.823550660084119	5
97	9	0.1	0.8537139788409549	5
98	0	0.1	6.410061342018632	9
98	1	0.1	3.3491194234072967	9
98	2	0.1	7.062389338038697	9
98	3	0.1	6.79476338917795	9
98	4	0.1	7.787457806811796	9
98	5	0.1	7.711405068290177	9
98	6	0.1	7.195400012414572	9
98	7	0.1	7.463531045970423	9
98	8	0.1	6.986267125592748	9
100	0	0.1	3.762454497211471	6
100	1	0.1	3.8735964391332054	6
100	2	0.1	5.744778171824191	6
100	3	0.1	4.168497178907966	6
100	4	0.1	4.907207794094243	6
100	5	0.1	4.821304053277684	6
100	7	0.1	3.5476008949461155	6
100	8	0.1	5.294517231159179	6
100	9	0.1	4.31661909547012	6
101	0	0.1	6.007904912989233	6
101	1	0.1	5.5205269451281085	6
101	2	0.1	6.989996030310312	6
101	3	0.1	7.5109338149290785	6
101	4	0.1	6.6311753779612115	6
101	5	0.1	7.832430019530426	6
101	7	0.1	0.2367163929680893	6
101	8	0.1	7.729822160176607	6
101	9	0.1	6.562523167465015	6
102	1	0.1	-1.0565713015683205	0
102	2	0.1	3.476012118296102	0
102	3	0.1	-2.886939005477906	0
102	4	0.1	-3.1054090875419753	0
102	5	0.1	-2.757031694740581	0
102	6	0.1	2.655469378644043	0
102	7	0.1	-1.0144202715748691	0
102	8	0.1	1.11610103478662	0
102	9	0.1	-2.951242170960338	0
103	0	0.1	0.6541886130370332	7
103	1	0.1	2.0621899502621956	7
103	2	0.1	5.70673167783667	7
103	3	0.1	5.026290131303809	7
103	4	0.1	2.699204761188908	7
103	5	0.1	6.434064772284866	7
103	6	0.1	4.413322432807556	7
103	8	0.1	6.441317870230654	7
103	9	0.1	6.773163738250768	7
104	0	0.1	7.362137365224803	7
104	1	0.1	5.916233907372386	7
104	2	0.1	4.3075795130914685	7
105	0	0.1	6.60924298303302	8
105	1	0.1	7.1604070206627455	8
105	2	0.1	7.7861813637736	8
105	3	0.1	7.8457602325405	8
105	4	0.1	7.605696935695186	8
105	5	0.1	6.756134600797507	8
105	6	0.1	3.1722102184055068	8
105	7	0.1	7.691978243216877	8
105	9	0.1	7.7635855717652555	8
106	0	0.1	5.951211085155521	4
106	1	0.1	2.382944334482641	4
106	2	0.1	7.501782335490269	4
106	3	0.1	6.362360821224207	4
106	5	0.1	6.493496607617247	4
106	6	0.1	7.535474648760563	4
106	7	0.1	5.831305192327935	4
106	8	0.1	7.391102880178034	4
106	9	0.1	3.892379084445306	4
107	0	0.1	4.83824994376709	8
107	1	0.1	2.9013682608713327	8
107	2	0.1	6.997521812704219	8
107	3	0.1	7.801419968668628	8
107	4	0.1	0.04381184284118141	8
107	5	0.1	5.735461707108023	8
107	6	0.1	1.8847402357008263	8
107	7	0.1	7.638970427141879	8
107	9	0.1	5.415908266689253	8
109	0	0.1	6.096842319572959	1
109	2	0.1	7.694065965615899	1
109	3	0.1	7.732693943787486	1
109	4	0.1	7.835365033633973	1
109	5	0.1	7.843091720654852	1
109	6	0.1	7.4491459822563835	1
109	7	0.1	7.665790941491637	1
109	8	0.1	7.728084178853085	1
109	9	0.1	7.61650721139566	1
110	0	0.1	6.491432466130362	8
110	1	0.1	4.505913209847511	8
110	2	0.1	7.553505441541026	8
110	3	0.1	7.8258397548755285	8
110	4	0.1	6.597794794881043	8
110	5	0.1	7.9556244431412635	8
110	6	0.1	7.081519789479483	8
110	7	0.1	3.802192696679098	8
110	9	0.1	7.71407655761461	8
111	1	0.1	0.5196459178521241	0
111	2	0.1	5.471210757435986	0
111	3	0.1	4.789623535464961	0
111	4	0.1	5.786192146455594	0
111	5	0.1	7.178434113838642	0
111	6	0.1	4.743638449069327	0
111	7	0.1	0.9202043877841952	0
111	8	0.1	6.225035717677082	0
111	9	0.1	4.019843839670822	0
112	0	0.1	5.579128691144574	2
112	1	0.1	4.765023788281014	2
112	3	0.1	6.786028407303215	2
112	4	0.1	0.021856452089809436	2
112	5	0.1	5.0751636866360785	2
112	6	0.1	4.005904120564747	2
112	7	0.1	2.58062282598249	2
112	8	0.1	7.699578140115556	2
112	9	0.1	4.837332322614418	2
113	0	0.1	6.992389460451854	9
113	1	0.1	6.831934718868658	9
113	2	0.1	6.695777201640109	9
113	3	0.1	7.545615106189352	9
113	4	0.1	7.804543281807371	9
113	5	0.1	7.103188868439404	9
113	6	0.1	2.8404412754058512	9
113	7	0.1	7.6753012958465945	9
113	8	0.1	7.814307060454226	9
114	0	0.1	5.0537026004082115	1
114	2	0.1	7.591700109098472	1
114	3	0.1	6.512290619021209	1
114	4	0.1	5.753472936748679	1
114	5	0.1	5.295053297565123	1
114	6	0.1	7.616968927436631	1
114	7	0.1	6.4585133291690155	1
114	8	0.1	7.306908943327755	1
114	9	0.1	5.835372375187565	1
115	1	0.1	1.128629651826069	0
115	2	0.1	4.8987676265592714	0
115	3	0.1	4.169606725997976	0
115	4	0.1	-0.1730298883345416	0
115	5	0.1	7.337473412890383	0
115	6	0.1	3.920004110470374	0
115	7	0.1	4.640225028193217	0
115	8	0.1	5.242233501448424	0
115	9	0.1	4.878903204386266	0
116	0	0.1	-0.1510915358352547	3
116	1	0.1	2.882241837348469	3
116	2	0.1	3.696363368718166	3
116	4	0.1	0.7480580286862298	3
116	5	0.1	6.932615422555231	3
116	6	0.1	-0.042794535313419715	3
116	7	0.1	-0.20730893693114366	3
116	8	0.1	5.8799809951772195	3
116	9	0.1	5.362197468688919	3
117	0	0.1	1.1729470864120626	9
117	1	0.1	1.5659586281021225	9
117	2	0.1	6.144585266164345	9
117	3	0.1	7.515688828233738	9
117	4	0.1	5.787911279131573	9
117	5	0.1	5.711189959654306	9
117	6	0.1	5.044043249065128	9
117	7	0.1	6.819352046976882	9
117	8	0.1	5.675044748259597	9
118	0	0.1	4.647066990568613	7
118	1	0.1	1.0233208633172204	7
118	2	0.1	5.2323369332062395	7
118	3	0.1	5.009077625985725	7
118	4	0.1	2.755798795581514	7
118	5	0.1	5.714737924286648	7
118	6	0.1	0.00819446266584368	7
118	8	0.1	5.793730481456728	7
118	9	0.1	7.09326350315615	7
119	1	0.1	-4.541369911748054	0
119	2	0.1	0.3928096183216294	0
119	3	0.1	-4.083752991392037	0
119	4	0.1	-4.648245617786491	0
119	5	0.1	-0.8375314609979589	0
119	6	0.1	-1.2522549738572961	0
119	7	0.1	-1.3215745926075733	0
119	8	0.1	-3.218801416888346	0
119	9	0.1	-2.0906079396319197	0
120	0	0.1	1.9642930663025933	4
120	1	0.1	-0.07599890147476318	4
120	2	0.1	1.0646158086499453	4
120	3	0.1	-0.17037909248485988	4
120	5	0.1	2.263817506430742	4
120	6	0.1	4.398274787638105	4
120	7	0.1	6.47456648020922	4
120	8	0.1	1.4282270529157608	4
120	9	0.1	7.352128147538458	4
121	0	0.1	1.7243948687233115	9
121	1	0.1	0.013647679595913856	9
121	2	0.1	3.9479275162126486	9
121	3	0.1	5.243454921179837	9
121	4	0.1	7.513910756843578	9
121	5	0.1	5.792010918376974	9
121	6	0.1	5.07376345527921	9
121	7	0.1	6.468154048967831	9
121	8	0.1	5.056794362687274	9
122	0	0.1	4.044791257243117	6
122	1	0.1	0.00876174194339303	6
122	2	0.1	6.3083064080976925	6
122	3	0.1	0.14107445352555817	6
122	4	0.1	3.693533413792803	6
122	5	0.1	0.6533125506122112	6
122	7	0.1	-0.4528805663788654	6
122	8	0.1	6.668648762702487	6
122	9	0.1	4.787178881719459	6
123	0	0.1	7.559503777002794	8
123	1	0.1	6.892658569860877	8
123	2	0.1	7.39618972201144	8
124	0	0.1	4.931068984989658	9
124	1	0.1	6.71475256429527	9
124	2	0.1	7.16963315777053	9
124	3	0.1	7.789118115295352	9
124	4	0.1	7.787258319760625	9
124	5	0.1	7.928448726490817	9
124	6	0.1	7.461341621276026	9
124	7	0.1	7.4962070037851865	9
124	8	0.1	7.836026822085566	9
125	0	0.1	-7.45209546114169	3
125	1	0.1	-7.379739332664663	3
125	2	0.1	-7.43949281534361	3
125	4	0.1	-7.552283207061405	3
125	5	0.1	-3.0171835117788484	3
125	6	0.1	-7.435793045965708	3
125	7	0.1	-3.7623644102183342	3
125	8	0.1	-4.8405340628877	3
125	9	0.1	-1.2874014723048968	3
126	0	0.1	7.785918474808139	5
126	1	0.1	7.787599543716808	5
126	2	0.1	7.809476367590052	5
126	3	0.1	7.826342345992905	5
126	4	0.1	7.238435376344026	5
128	0	0.1	3.6170330309396856	3
128	1	0.1	5.429279177604515	3
128	2	0.1	4.523052738899191	3
128	4	0.1	-0.03049651956864575	3
128	5	0.1	7.559609581220285	3
128	6	0.1	0.16873042457650075	3
128	7	0.1	0.8124346422177879	3
128	8	0.1	5.071571461510671	3
128	9	0.1	6.667628614721007	3
129	0	0.1	4.541144544612381	2
129	1	0.1	6.474916750023379	2
129	3	0.1	6.040844514782786	2
129	4	0.1	-0.3289944762814486	2
129	5	0.1	0.12672931617283428	2
129	6	0.1	3.8579844437289004	2
129	7	0.1	-0.19887268473898917	2
129	8	0.1	6.707951417160002	2
129	9	0.1	-0.2663000051758066	2
130	0	0.1	7.643350899410835	2
130	1	0.1	6.88003370409078	2
130	3	0.1	7.774809007319854	2
130	4	0.1	-0.020567629118746412	2
130	5	0.1	7.581141594795505	2
130	6	0.1	4.713451407023772	2
130	7	0.1	6.154093213190613	2
130	8	0.1	7.809512178995274	2
130	9	0.1	7.1967533234867895	2
131	0	0.1	-1.2879697487973485	4
131	1	0.1	-1.4181127093742107	4
131	2	0.1	0.19780788061895352	4
131	3	0.1	-1.072468492083873	4
131	5	0.1	-0.15530004460741825	4
131	6	0.1	3.725793747193753	4
131	7	0.1	3.386657933366924	4
131	8	0.1	3.7533724298753284	4
131	9	0.1	5.059892607272152	4
132	1	0.1	2.865640773568224	0
132	2	0.1	6.612917729454134	0
132	3	0.1	4.621839554653203	0
132	4	0.1	4.4640431527890545	0
132	5	0.1	7.221518972446978	0
132	6	0.1	7.070315715003242	0
132	7	0.1	5.432842090358114	0
132	8	0.1	4.482703579224629	0
132	9	0.1	5.126575711719237	0
133	0	0.1	2.2533159465244537	3
133	1	0.1	5.716385729968354	3
133	2	0.1	4.299108682368033	3
133	4	0.1	5.087763402171312	3
133	5	0.1	7.112547829864151	3
133	6	0.1	0.3928003181481198	3
133	7	0.1	-0.5023208807053583	3
133	8	0.1	3.6088985763353203	3
133	9	0.1	4.307019089863632	3
134	0	0.1	7.2813703769957705	2
134	1	0.1	3.0831755489901127	2
134	3	0.1	6.790858079552287	2
134	4	0.1	3.920531368609869	2
134	5	0.1	3.8203985647151177	2
134	6	0.1	6.59752830959388	2
134	7	0.1	3.557078934790193	2
134	8	0.1	1.292229626708039	2
134	9	0.1	2.348275153771421	2
135	0	0.1	2.201904472737254	3
135	1	0.1	5.339794793454836	3
135	2	0.1	5.738555955058496	3
135	4	0.1	5.28887664077889	3
135	5	0.1	7.050457219060468	3
135	6	0.1	0.09651027689116087	3
135	7	0.1	0.4661701889942632	3
135	8	0.1	7.017833489883273	3
135	9	0.1	5.6547061668400875	3
136	0	0.1	6.561440500378632	5
136	1	0.1	6.148198945513906	5
136	2	0.1	7.18772258206241	5
136	3	0.1	7.865400514603328	5
136	4	0.1	6.748380312175608	5
136	6	0.1	6.895257569350958	5
136	7	0.1	7.784389130481515	5
136	8	0.1	7.87685327275254	5
136	9	0.1	6.658733167486556	5
137	0	0.1	5.031326569819023	1
137	2	0.1	7.101224945854049	1
137	3	0.1	6.662502152446911	1
137	4	0.1	4.755325392488747	1
137	5	0.1	6.402630149370567	1
137	6	0.1	7.13441693966617	1
137	7	0.1	6.208714851814971	1
137	8	0.1	7.7064765669503865	1
137	9	0.1	6.249621927227428	1
138	0	0.1	3.0740537702906066	1
138	2	0.1	7.409370467806992	1
138	3	0.1	7.720610981410208	1
138	4	0.1	7.766960312068374	1
138	5	0.1	6.779994225858339	1
138	6	0.1	6.277479863346601	1
138	7	0.1	7.431712379424933	1
138	8	0.1	7.093107078939627	1
138	9	0.1	7.580316962872074	1
139	0	0.1	3.864866653595299	2
139	1	0.1	5.927344198394335	2
139	3	0.1	4.581413897156915	2
139	4	0.1	-1.1180110096863876	2
139	5	0.1	4.535923655003459	2
139	6	0.1	2.13480317987887	2
139	7	0.1	-1.0377037974371308	2
139	8	0.1	5.435637204122641	2
139	9	0.1	1.843663365576895	2
140	0	0.1	-0.6789786517455618	4
140	1	0.1	-0.6884929636027278	4
140	2	0.1	0.9840625948954584	4
140	3	0.1	-0.7781135460264791	4
140	5	0.1	4.622858612026412	4
140	6	0.1	3.6443425968322014	4
140	7	0.1	5.557569371182691	4
140	8	0.1	3.025207157348668	4
140	9	0.1	4.8530801315207075	4
141	0	0.1	7.165216779354958	8
141	1	0.1	6.606474361056804	8
141	2	0.1	7.7800670291153615	8
141	3	0.1	7.825645153733875	8
141	4	0.1	5.659371451798955	8
141	5	0.1	6.692509318875926	8
141	6	0.1	7.859163504786305	8
141	7	0.1	2.705845458105267	8
141	9	0.1	7.095179201611256	8
142	0	0.1	5.736865177920662	2
142	1	0.1	5.604813862335441	2
142	3	0.1	5.489004565359131	2
142	4	0.1	0.7114218815292948	2
142	5	0.1	0.7357827478553142	2
142	6	0.1	5.4038048777742445	2
142	7	0.1	5.114508891528896	2
142	8	0.1	6.327150131207315	2
142	9	0.1	5.335905488952446	2
143	0	0.1	3.8384483434299925	2
143	1	0.1	6.578936423905012	2
143	3	0.1	7.19267645735899	2
143	4	0.1	2.3681753140046133	2
143	5	0.1	0.5630401656556397	2
143	6	0.1	3.718671583397951	2
143	7	0.1	0.5183052618355041	2
143	8	0.1	4.819568955764094	2
143	9	0.1	0.012868629772724311	2
144	0	0.1	3.5133574506733356	6
144	1	0.1	-1.130450638391728	6
144	2	0.1	4.980584186919775	6
144	3	0.1	-1.3933180156434486	6
144	4	0.1	4.670172954455744	6
144	5	0.1	3.1687121756679213	6
144	7	0.1	3.5878786964130516	6
144	8	0.1	4.084674905696195	6
144	9	0.1	0.5180475460809933	6
145	0	0.1	6.1337790762627975	8
145	1	0.1	6.600472758788474	8
145	2	0.1	7.707121777372454	8
145	3	0.1	6.418505876006279	8
145	4	0.1	2.409357836779584	8
145	5	0.1	7.172224152857249	8
145	6	0.1	5.181406674610415	8
145	7	0.1	3.195393521101051	8
145	9	0.1	5.9529090670682665	8
146	0	0.1	5.258738732547857	6
146	1	0.1	6.4290824295474165	6
146	2	0.1	5.082479331141523	6
146	3	0.1	7.13652472749749	6
146	4	0.1	6.059647542174217	6
146	5	0.1	7.510401239106382	6
146	7	0.1	-0.026018937960326647	6
146	8	0.1	6.7044319100097605	6
146	9	0.1	0.5605535729327701	6
147	0	0.1	3.6893015495728214	1
147	2	0.1	7.670963451485979	1
147	3	0.1	7.343967761939572	1
147	4	0.1	6.916905599820969	1
147	5	0.1	6.121445181103018	1
147	6	0.1	7.49847069285153	1
147	7	0.1	7.271079799235366	1
147	8	0.1	7.634070016681913	1
147	9	0.1	6.275468448041825	1
149	1	0.1	-7.603436324696479	0
149	2	0.1	-5.47455715509861	0
149	3	0.1	-7.593325831325888	0
149	4	0.1	-7.752467147773959	0
149	5	0.1	-2.594108507469617	0
149	6	0.1	-7.476660814524092	0
149	7	0.1	-5.116749616826914	0
149	8	0.1	-6.845485145420469	0
149	9	0.1	-6.936053009294189	0
150	0	0.1	7.473640406850096	6
150	1	0.1	4.588203484051169	6
150	2	0.1	7.651306725696519	6
150	3	0.1	7.10379238848815	6
150	4	0.1	7.41198471351961	6
150	5	0.1	7.260323406212041	6
150	7	0.1	5.927247304565113	6
150	8	0.1	6.297177294086608	6
150	9	0.1	6.049060724879197	6
