Img	Target_Label	Epsilon	Objective_Value	Label
109	8	0.05	7.608886349180035	1
109	9	0.05	7.486962522100485	1
110	0	0.05	7.3550432694389025	8
110	1	0.05	6.794840630506605	8
110	2	0.05	7.569660311723872	8
110	3	0.05	7.497588070588595	8
110	4	0.05	5.709111652917974	8
110	5	0.05	7.530653586701362	8
110	6	0.05	6.018767648353673	8
110	7	0.05	5.999306992038277	8
110	9	0.05	7.230780460611785	8
111	1	0.05	5.877171060454006	0
111	2	0.05	6.40348212897617	0
111	3	0.05	5.732026480314881	0
111	4	0.05	5.487868871594594	0
111	5	0.05	7.472649894363174	0
111	6	0.05	6.764396847556734	0
111	7	0.05	6.034319726666569	0
111	8	0.05	6.684126187909261	0
111	9	0.05	6.196831433014938	0
112	0	0.05	7.503858262858282	2
112	1	0.05	7.385296322010667	2
112	3	0.05	7.452272228729217	2
112	4	0.05	6.3221136089252195	2
112	5	0.05	7.108888148713802	2
112	6	0.05	7.383274404000056	2
112	7	0.05	6.65346895979766	2
112	8	0.05	7.554509951192246	2
112	9	0.05	7.3418968301272995	2
113	0	0.05	6.649693983387022	9
113	1	0.05	6.827704176979226	9
113	2	0.05	5.420794565867598	9
113	3	0.05	6.537616470574279	9
113	4	0.05	6.0942766168430405	9
113	5	0.05	6.707151907372963	9
113	6	0.05	5.382713385688098	9
113	7	0.05	7.543476053512119	9
113	8	0.05	7.526687357575068	9
114	0	0.05	7.5903971318079675	1
114	2	0.05	7.5585424763019	1
114	3	0.05	7.536565693898299	1
114	4	0.05	7.525891345179379	1
114	5	0.05	7.517280617237126	1
114	6	0.05	7.580392715959621	1
114	7	0.05	7.6304448309124275	1
114	8	0.05	7.602639721855199	1
114	9	0.05	7.466720543658584	1
115	1	0.05	3.999448563860037	0
115	2	0.05	5.2726840269574575	0
115	3	0.05	4.236135853725682	0
115	4	0.05	4.394573793420071	0
115	5	0.05	6.015853156066303	0
115	6	0.05	5.352411794345759	0
115	7	0.05	4.182728252405101	0
115	8	0.05	3.3723316135551507	0
115	9	0.05	4.849881713223657	0
116	0	0.05	7.084643384370312	3
116	1	0.05	7.54550387392774	3
116	2	0.05	7.534467357764339	3
116	4	0.05	7.38715140559894	3
116	5	0.05	7.483910332433508	3
116	6	0.05	6.471311170853146	3
116	7	0.05	7.05057854681067	3
116	8	0.05	7.5694250070146865	3
116	9	0.05	7.347607914843783	3
117	0	0.05	5.472798854132666	9
117	1	0.05	5.2881483573282475	9
117	2	0.05	6.9952895863684255	9
117	3	0.05	7.4181380719759895	9
117	4	0.05	6.946092876767185	9
117	5	0.05	6.298581352224191	9
117	6	0.05	5.738763059040331	9
117	7	0.05	7.533017420303493	9
117	8	0.05	7.1858135062800566	9
118	0	0.05	5.901577791971802	7
118	1	0.05	2.694537102095913	7
118	2	0.05	5.951177355715294	7
118	3	0.05	6.3711250507534345	7
118	4	0.05	2.686152284868785	7
118	5	0.05	5.466073156504094	7
118	6	0.05	1.2070462049614068	7
118	8	0.05	5.8118536468029625	7
118	9	0.05	7.292047798693957	7
119	1	0.05	-7.541358098711594	0
119	2	0.05	-4.398228729018907	0
119	3	0.05	-7.494044613321429	0
119	4	0.05	-6.950119394720422	0
119	5	0.05	-5.9374424896646465	0
119	6	0.05	-2.332325812930104	0
119	7	0.05	-6.759682417585085	0
119	8	0.05	-7.40509227975094	0
119	9	0.05	-6.080732620395108	0
120	0	0.05	-7.413965363526064	4
120	1	0.05	-6.9655671566994	4
120	2	0.05	-7.25107922654849	4
120	3	0.05	-7.405138858521158	4
120	5	0.05	-3.5780670053972083	4
120	6	0.05	-2.9965293002300246	4
120	7	0.05	-0.850998359132117	4
120	8	0.05	-1.5392749156131766	4
120	9	0.05	-7.156931933866529	4
121	0	0.05	5.550041386372661	9
121	1	0.05	4.901819553160366	9
121	2	0.05	6.416278770929749	9
121	3	0.05	6.31716290890559	9
121	4	0.05	7.316015880491142	9
121	5	0.05	6.040823675895912	9
121	6	0.05	5.696784345449398	9
121	7	0.05	7.184824166465582	9
121	8	0.05	6.9484223917532155	9
122	0	0.05	7.509924779375645	6
122	1	0.05	6.189720078972911	6
122	2	0.05	7.521624215009836	6
122	3	0.05	6.685010058548194	6
122	4	0.05	6.569685328819874	6
122	5	0.05	6.082280479028742	6
122	7	0.05	5.53074209760735	6
122	8	0.05	7.57915350593443	6
122	9	0.05	6.461089085089075	6
123	0	0.05	7.422409362985601	8
123	1	0.05	5.350902934424938	8
123	2	0.05	7.617580092076854	8
123	3	0.05	7.531574892581608	8
123	4	0.05	5.042160733490063	8
123	5	0.05	7.504289618321841	8
123	6	0.05	6.238536218940623	8
123	7	0.05	7.647063213518032	8
123	9	0.05	7.449544404329058	8
124	0	0.05	7.128949898909212	9
124	1	0.05	7.228653515119148	9
124	2	0.05	7.509849139978504	9
124	3	0.05	7.4292287092198395	9
124	4	0.05	7.465062350878669	9
124	5	0.05	7.4339197541591036	9
124	6	0.05	7.445676273385335	9
124	7	0.05	7.566422668839508	9
124	8	0.05	7.53547553815322	9
125	0	0.05	-7.365995842258311	3
125	1	0.05	-7.388677598459585	3
125	2	0.05	-5.638558591568778	3
125	4	0.05	-7.30808970363177	3
125	5	0.05	-2.7945708983529998	3
125	6	0.05	-7.394602524908502	3
125	7	0.05	-5.683710857305185	3
125	8	0.05	-7.206745231051093	3
125	9	0.05	-5.036544081492623	3
126	0	0.05	7.54242556955455	5
126	1	0.05	7.52676956483112	5
126	2	0.05	7.525808935439411	5
126	3	0.05	7.486401626703646	5
126	4	0.05	7.483766914754661	5
126	6	0.05	7.543688374629953	5
126	7	0.05	7.581602018554727	5
126	8	0.05	7.55186036118875	5
126	9	0.05	7.402847078293427	5
127	0	0.05	7.124555905679762	4
127	1	0.05	7.187311753217788	4
127	2	0.05	7.449792582610452	4
127	3	0.05	7.450411246894741	4
127	5	0.05	7.447324889655928	4
127	6	0.05	7.517312085736265	4
127	7	0.05	7.55972621852641	4
127	8	0.05	7.528288720874111	4
127	9	0.05	7.136080435549181	4
128	0	0.05	2.9809110153619405	3
128	1	0.05	0.586474214655355	3
128	2	0.05	3.3802572531949044	3
128	4	0.05	-1.5449650868491793	3
128	5	0.05	3.104972656740989	3
128	6	0.05	-1.6862302542094845	3
128	7	0.05	0.9787315079887382	3
128	8	0.05	3.790831122184909	3
128	9	0.05	4.043375706416398	3
129	0	0.05	4.300899681366641	2
129	1	0.05	5.75658652143483	2
129	3	0.05	4.692554908899384	2
129	4	0.05	3.0958741551350304	2
129	5	0.05	0.6958815964698659	2
129	6	0.05	5.536324418516139	2
129	7	0.05	0.06035463604189828	2
129	8	0.05	4.470004344013326	2
129	9	0.05	1.466788406263082	2
130	0	0.05	7.085381023495334	2
130	1	0.05	7.2441973749046795	2
130	3	0.05	7.389926691044078	2
130	4	0.05	3.3361795445742235	2
130	5	0.05	7.363484562882439	2
130	6	0.05	3.884260558949408	2
130	7	0.05	5.481215236895562	2
130	8	0.05	7.477813174040518	2
130	9	0.05	5.908778049875327	2
131	0	0.05	2.56835442860285	4
131	1	0.05	0.3683539975129238	4
131	2	0.05	3.2450218601769802	4
131	3	0.05	3.9454847447542956	4
131	5	0.05	4.163046094648403	4
131	6	0.05	4.374084557513646	4
131	7	0.05	6.547193323219709	4
131	8	0.05	6.478607622082502	4
131	9	0.05	5.458243211982261	4
132	1	0.05	2.654225426450401	0
132	2	0.05	6.16809442408549	0
132	3	0.05	-0.04181281399268058	0
132	4	0.05	4.570826882998928	0
132	5	0.05	2.5661025593920486	0
132	6	0.05	4.863706925056831	0
132	7	0.05	3.7074791872723014	0
132	8	0.05	5.323892261433561	0
132	9	0.05	4.962047955760919	0
133	0	0.05	6.214133221045573	3
133	1	0.05	7.217399802111	3
133	2	0.05	7.312421929690478	3
133	4	0.05	7.1009474308406135	3
133	5	0.05	7.44213377082664	3
133	6	0.05	5.829907292393417	3
133	7	0.05	4.962251426385057	3
133	8	0.05	6.27150809013173	3
133	9	0.05	6.667033115954456	3
134	0	0.05	7.5052468137809845	2
134	1	0.05	7.247589795849234	2
134	3	0.05	7.4396767630183005	2
134	4	0.05	7.259715454355466	2
134	5	0.05	6.750770552876514	2
134	6	0.05	7.5020434554597735	2
134	7	0.05	6.900352285518843	2
134	8	0.05	7.134871798883043	2
134	9	0.05	6.403542630372535	2
135	0	0.05	0.8559096649504122	3
135	1	0.05	4.34486694250303	3
135	2	0.05	5.662793341480497	3
135	4	0.05	4.774807309107029	3
135	5	0.05	4.61065581992133	3
135	6	0.05	-0.4638158585590343	3
135	7	0.05	0.5374299725668616	3
135	8	0.05	6.917346233776987	3
135	9	0.05	3.774801333636846	3
136	0	0.05	7.541167506849783	5
136	1	0.05	7.524524900326034	5
136	2	0.05	7.525412100384307	5
136	3	0.05	7.482220446641186	5
136	4	0.05	7.408771338923001	5
136	6	0.05	7.537563816304278	5
136	7	0.05	7.591169329634158	5
136	8	0.05	7.552611221510341	5
136	9	0.05	7.399773800515581	5
137	0	0.05	7.402679909033419	1
137	2	0.05	7.551143338311838	1
137	3	0.05	7.26964567387418	1
137	4	0.05	7.504441025757231	1
137	5	0.05	7.50624958373025	1
137	6	0.05	7.575286434912626	1
137	7	0.05	6.869996703962768	1
137	8	0.05	7.595529022062178	1
137	9	0.05	7.340527859472063	1
138	0	0.05	5.5147652913742995	1
138	2	0.05	7.543026570907736	1
138	3	0.05	7.5207787633026735	1
138	4	0.05	7.513942042110086	1
138	5	0.05	6.311293418336553	1
138	6	0.05	7.063105803222206	1
138	7	0.05	7.614527498366794	1
138	8	0.05	7.587638976677865	1
138	9	0.05	7.006693689377562	1
139	0	0.05	4.9958007069851735	2
139	1	0.05	7.037545026590602	2
139	3	0.05	6.660164859438174	2
139	4	0.05	4.218725903546244	2
139	5	0.05	6.530052531569408	2
139	6	0.05	5.5271472601267355	2
139	7	0.05	4.67647187205542	2
139	8	0.05	5.333495919838883	2
139	9	0.05	4.743715668498606	2
140	0	0.05	-7.49252821962738	4
140	1	0.05	-7.491842310560812	4
140	2	0.05	-7.312620240907232	4
140	3	0.05	-7.46503321002742	4
140	5	0.05	-7.4544154039133925	4
140	6	0.05	-6.178740582934142	4
140	7	0.05	-4.41601695650647	4
140	8	0.05	-7.313477537097513	4
140	9	0.05	-7.357077335408957	4
141	0	0.05	7.041729692986208	8
141	1	0.05	7.133060601815872	8
141	2	0.05	7.618442954992121	8
141	3	0.05	7.547250891300171	8
141	4	0.05	7.240033797465357	8
141	5	0.05	6.209342324496014	8
141	6	0.05	7.6399563748921215	8
141	7	0.05	6.091389270730527	8
141	9	0.05	7.072291351621847	8
142	0	0.05	7.407627036774702	2
142	1	0.05	7.485540398012248	2
142	3	0.05	7.456887677760636	2
142	4	0.05	6.745387025995073	2
142	5	0.05	7.114893246395793	2
142	6	0.05	7.395200861219868	2
142	7	0.05	6.753510082997233	2
142	8	0.05	7.330382171875582	2
142	9	0.05	6.788021644577191	2
143	0	0.05	5.828611052919305	2
143	1	0.05	6.9172271066443685	2
143	3	0.05	7.419582877106019	2
143	4	0.05	6.8024206469154	2
143	5	0.05	6.406290587991612	2
143	6	0.05	7.34936477175747	2
143	7	0.05	7.20685374086927	2
143	8	0.05	6.5807561087642785	2
143	9	0.05	3.711230859279403	2
144	0	0.05	5.115225078143539	6
144	1	0.05	3.346273073549635	6
144	2	0.05	4.948444638821054	6
144	3	0.05	3.9564790006908828	6
144	4	0.05	5.581856826357296	6
144	5	0.05	3.7116397103317564	6
144	7	0.05	4.393421513516813	6
144	8	0.05	4.071986824323912	6
144	9	0.05	4.029425494374809	6
145	0	0.05	7.0142696240024796	8
145	1	0.05	6.51511857637143	8
145	2	0.05	7.567734670197635	8
145	3	0.05	6.620848748941592	8
145	4	0.05	4.542391342877282	8
145	5	0.05	6.520321258124783	8
145	6	0.05	4.916161840282855	8
145	7	0.05	3.8102376338847432	8
145	9	0.05	6.504070590173991	8
146	0	0.05	7.574632333388029	6
146	1	0.05	7.568860041189707	6
146	2	0.05	7.535412338695222	6
146	3	0.05	7.5239594179880696	6
146	4	0.05	7.520031473787051	6
146	5	0.05	7.53044013670283	6
146	7	0.05	7.513771976201927	6
146	8	0.05	7.630392290131711	6
146	9	0.05	7.422404867398594	6
147	0	0.05	7.544421812150809	1
147	2	0.05	7.557988006512203	1
147	3	0.05	7.528527566458903	1
147	4	0.05	7.511117551898693	1
147	5	0.05	7.51071231495446	1
147	6	0.05	7.57855930588723	1
147	7	0.05	7.6233519184683525	1
147	8	0.05	7.598575282871875	1
147	9	0.05	7.244441609112212	1
149	1	0.05	-7.556912124550526	0
149	2	0.05	-6.841144086070364	0
149	3	0.05	-7.522350810506836	0
149	4	0.05	-6.955756957379219	0
149	5	0.05	-4.505294423029602	0
149	6	0.05	-7.05345266557545	0
149	7	0.05	-7.588889099727502	0
149	8	0.05	-7.592645364807467	0
149	9	0.05	-7.232508989506772	0
150	0	0.05	7.449727403447659	6
150	1	0.05	6.036407834305013	6
150	2	0.05	7.516778967246792	6
150	3	0.05	7.0618841827700205	6
150	4	0.05	7.497556066088316	6
150	5	0.05	6.721946128156884	6
150	7	0.05	6.745837933377934	6
150	8	0.05	6.327438379502569	6
150	9	0.05	5.875230028955643	6
1	0	0.075	7.539287978490386	2
1	1	0.075	7.5317609819367695	2
1	3	0.075	7.517598975427818	2
1	4	0.075	7.477726691803132	2
1	5	0.075	7.499790193370139	2
1	6	0.075	7.530623570922126	2
1	7	0.075	7.606801596545142	2
1	8	0.075	7.593887486077529	2
1	9	0.075	7.476149875264401	2
2	1	0.075	1.7551769591516209	0
2	2	0.075	5.056781596679176	0
2	3	0.075	-0.018705657008450283	0
2	4	0.075	4.181840715476326	0
2	5	0.075	5.188764021683509	0
2	6	0.075	5.495562063530864	0
2	7	0.075	2.3530805346456765	0
2	8	0.075	5.0371601188117205	0
2	9	0.075	0.49164550954176334	0
3	0	0.075	6.175379189995389	4
3	1	0.075	6.738615231725911	4
3	2	0.075	7.352976759880551	4
3	3	0.075	7.453189811035401	4
3	5	0.075	6.805674196900842	4
3	6	0.075	6.857194036558523	4
3	7	0.075	7.564423033638261	4
3	8	0.075	7.542933096689429	4
3	9	0.075	7.369894431342706	4
4	0	0.075	7.634828890536364	8
4	1	0.075	7.611391131961985	8
4	2	0.075	7.6236363935809806	8
4	3	0.075	7.577072704445744	8
4	4	0.075	7.573895856438211	8
4	5	0.075	7.555497901918848	8
4	6	0.075	7.646978353164945	8
4	7	0.075	7.670733196755367	8
4	9	0.075	7.531957775958369	8
5	0	0.075	7.652331404956783	7
5	1	0.075	7.620846873740371	7
5	2	0.075	7.632687474006045	7
5	3	0.075	7.602212132286975	7
5	4	0.075	7.596320612265886	7
5	5	0.075	7.582646104692195	7
5	6	0.075	7.582253453636885	7
5	8	0.075	7.659091611187943	7
5	9	0.075	7.523395719217825	7
6	0	0.075	7.562343747549356	6
6	1	0.075	7.53185921465792	6
6	2	0.075	7.537370971123926	6
6	3	0.075	7.504577582799946	6
6	4	0.075	7.523272812211976	6
6	5	0.075	7.517487714765684	6
6	7	0.075	7.6312401684582785	6
6	8	0.075	7.61361315974185	6
6	9	0.075	7.450789771780798	6
7	1	0.075	4.7098445155370365	0
7	2	0.075	6.3185441986157	0
7	3	0.075	5.855458975045701	0
7	4	0.075	5.881246511788919	0
7	5	0.075	6.534105105092779	0
7	6	0.075	6.5052228125444	0
7	7	0.075	6.52614255514995	0
7	8	0.075	5.461127812959669	0
7	9	0.075	4.9751404842439255	0
8	0	0.075	7.580631027464311	6
8	1	0.075	7.582323644792741	6
8	2	0.075	7.546740957360374	6
8	3	0.075	7.54203992693857	6
8	4	0.075	7.538707901917879	6
8	5	0.075	7.5426297156783875	6
8	7	0.075	7.670649667262152	6
8	8	0.075	7.643756794171684	6
8	9	0.075	7.513016529486751	6
9	0	0.075	7.562397668197188	3
9	1	0.075	7.545170814462492	3
9	2	0.075	7.531504160403843	3
9	4	0.075	7.488478798712634	3
9	5	0.075	7.48711991771643	3
9	6	0.075	7.442089329041781	3
9	7	0.075	7.054588543704047	3
9	8	0.075	7.566316715651179	3
9	9	0.075	7.075170080550962	3
10	0	0.075	7.594545035315946	1
10	2	0.075	7.5606640528786535	1
10	3	0.075	7.549526770070388	1
10	4	0.075	7.52882272785986	1
10	5	0.075	7.524233338821344	1
10	6	0.075	7.582910145281989	1
10	7	0.075	7.644373164579192	1
10	8	0.075	7.608100544270994	1
10	9	0.075	7.4853251093571265	1
11	0	0.075	7.631639053653889	8
11	1	0.075	7.606087105265984	8
11	2	0.075	7.622328709457428	8
11	3	0.075	7.563167299128685	8
11	4	0.075	7.571241644683836	8
11	5	0.075	7.549643172194178	8
11	6	0.075	7.645148159036185	8
11	7	0.075	7.658693159450266	8
11	9	0.075	7.500810756202436	8
12	1	0.075	3.3904517148497293	0
12	2	0.075	6.274092865085038	0
12	3	0.075	5.4157621461328755	0
12	4	0.075	4.145568725636161	0
12	5	0.075	3.649422779834567	0
12	6	0.075	4.661125076020205	0
12	7	0.075	4.7006484292293225	0
12	8	0.075	4.682311155527405	0
12	9	0.075	4.478828541556175	0
13	0	0.075	7.648781316885882	7
13	1	0.075	7.506985659004842	7
13	2	0.075	7.6300558486242505	7
13	3	0.075	7.594087522586411	7
13	4	0.075	7.142127976442563	7
13	5	0.075	7.579238501654415	7
13	6	0.075	6.656761404019038	7
13	8	0.075	7.651434251730011	7
13	9	0.075	7.511760226145383	7
14	0	0.075	7.011489237446488	9
14	1	0.075	6.296170856550578	9
14	2	0.075	7.152941396113261	9
14	3	0.075	7.41393048155409	9
14	4	0.075	7.088055201120275	9
14	5	0.075	7.418352185860322	9
14	6	0.075	6.4341732671045255	9
14	7	0.075	7.55357112488466	9
14	8	0.075	7.534029130081902	9
15	0	0.075	6.536883693409451	8
15	1	0.075	4.341286418843027	8
15	2	0.075	7.510293151640192	8
15	3	0.075	7.295817098336352	8
15	4	0.075	3.92586825705638	8
15	5	0.075	6.97629437366839	8
15	6	0.075	4.879658243941893	8
15	7	0.075	6.3729917745007665	8
15	9	0.075	6.218105361717278	8
16	0	0.075	7.533168815609538	4
16	1	0.075	5.173840506742303	4
16	2	0.075	7.35647089356398	4
16	3	0.075	6.055328548920826	4
16	5	0.075	6.944388418087602	4
16	6	0.075	7.5095777506241435	4
16	7	0.075	7.335663867409773	4
16	8	0.075	7.533711947744608	4
16	9	0.075	7.358559300087515	4
17	0	0.075	7.540626171977478	5
17	1	0.075	7.1023543191760465	5
17	2	0.075	7.517342718444936	5
17	3	0.075	7.472437879848875	5
17	4	0.075	7.275969172085967	5
17	6	0.075	7.5363889468725915	5
17	7	0.075	7.4381287812105406	5
17	8	0.075	7.540697675867808	5
17	9	0.075	7.324667442472302	5
18	0	0.075	7.572198012288631	3
18	1	0.075	7.552320600569519	3
18	2	0.075	7.465626497389737	3
18	4	0.075	7.508535511535756	3
18	5	0.075	7.491024400121301	3
18	6	0.075	7.538852911931787	3
18	7	0.075	7.584133092065868	3
18	8	0.075	7.5693956208893605	3
18	9	0.075	7.3912067734484985	3
19	0	0.075	7.529453610661762	4
19	1	0.075	7.513931021451333	4
19	2	0.075	7.483088061993422	4
19	3	0.075	7.490229863140508	4
19	5	0.075	7.461900795968056	4
19	6	0.075	7.5078596902099415	4
19	7	0.075	7.588412608317694	4
19	8	0.075	7.562338058171009	4
19	9	0.075	7.418153215087507	4
20	1	0.075	7.566075432901848	0
20	2	0.075	7.552485157150929	0
20	3	0.075	7.5404119485053975	0
20	4	0.075	7.534169982534585	0
20	5	0.075	7.5201099210080455	0
20	6	0.075	7.558123617241241	0
20	7	0.075	7.645191603505821	0
20	8	0.075	7.618070922363985	0
20	9	0.075	7.501208786970649	0
21	0	0.075	7.581354413659646	6
21	1	0.075	7.584497788318354	6
21	2	0.075	7.547527829874365	6
21	3	0.075	7.545546127277477	6
21	4	0.075	7.541165675645781	6
21	5	0.075	7.545709611695035	6
21	7	0.075	7.675608080841559	6
21	8	0.075	7.64602148608508	6
21	9	0.075	7.524675237876127	6
22	0	0.075	7.580016802600381	6
22	1	0.075	7.583375975235355	6
22	2	0.075	7.547301449286548	6
22	3	0.075	7.542248502425076	6
22	4	0.075	7.540506312594372	6
22	5	0.075	7.543707372982502	6
22	7	0.075	7.673934730010873	6
22	8	0.075	7.644539405381373	6
22	9	0.075	7.520560934719441	6
23	0	0.075	7.573935363434177	3
23	1	0.075	7.5583439559361025	3
23	2	0.075	7.542074020530826	3
23	4	0.075	7.518720806195176	3
23	5	0.075	7.497490393986779	3
23	6	0.075	7.545974190584313	3
23	7	0.075	7.624521912865627	3
23	8	0.075	7.578736030015238	3
23	9	0.075	7.418035091335472	3
24	1	0.075	7.36936400374941	0
24	2	0.075	7.547348263178438	0
24	3	0.075	7.373752264420864	0
24	4	0.075	7.232679631505342	0
24	5	0.075	7.505418415951719	0
24	6	0.075	7.552668030309426	0
24	7	0.075	7.137859861942182	0
24	8	0.075	7.561903141275841	0
24	9	0.075	7.001378116855683	0
25	0	0.075	7.473409271469702	2
25	1	0.075	7.473715911321894	2
25	3	0.075	7.4629887347206685	2
25	4	0.075	6.64963530399867	2
25	5	0.075	7.365953690549202	2
25	6	0.075	7.483412772696593	2
25	7	0.075	5.703177678785549	2
25	8	0.075	7.509225272706234	2
25	9	0.075	6.909046908425658	2
26	0	0.075	1.3246204864214306	3
26	1	0.075	4.14573443473617	3
26	2	0.075	4.412709228175373	3
26	4	0.075	-1.150798417241768	3
26	5	0.075	4.608991782232659	3
26	6	0.075	-1.0564060167553642	3
26	7	0.075	0.5629874480027242	3
26	8	0.075	4.606901803984482	3
26	9	0.075	3.6259000614402788	3
27	0	0.075	7.582961731884306	6
27	1	0.075	7.585420254842818	6
27	2	0.075	7.5477176917807345	6
27	3	0.075	7.548068568901361	6
27	4	0.075	7.5421007839449326	6
27	5	0.075	7.546982157739993	6
27	7	0.075	7.676904162221973	6
27	8	0.075	7.647583553167079	6
27	9	0.075	7.530162016327001	6
28	0	0.075	7.571825439798655	6
28	1	0.075	7.563923149155403	6
28	2	0.075	7.540519641503936	6
28	3	0.075	7.52591581757257	6
28	4	0.075	7.5240264632012295	6
28	5	0.075	7.525465066583635	6
28	7	0.075	7.633914808383095	6
28	8	0.075	7.628104787117554	6
28	9	0.075	7.475656841102055	6
29	0	0.075	7.661154598309377	7
29	1	0.075	7.64682183869895	7
29	2	0.075	7.635235669681307	7
29	3	0.075	7.615456680955349	7
29	4	0.075	7.6051140391719665	7
29	5	0.075	7.5936819351459635	7
29	6	0.075	7.672765878337652	7
29	8	0.075	7.666362230313522	7
29	9	0.075	7.54493405730287	7
30	0	0.075	7.552060385259692	4
30	1	0.075	7.522215844346788	4
30	2	0.075	7.499015060829841	4
30	3	0.075	7.508326641223829	4
30	5	0.075	7.4782944400638245	4
30	6	0.075	7.535028183304167	4
30	7	0.075	7.60074699000981	4
30	8	0.075	7.5675767916485785	4
30	9	0.075	7.43804209823372	4
31	0	0.075	7.5612356414285395	9
31	1	0.075	7.513928731430745	9
31	2	0.075	7.52381501150502	9
31	3	0.075	7.438818300682825	9
31	4	0.075	7.471772540213876	9
31	5	0.075	7.438609533428323	9
31	6	0.075	7.532935647626735	9
31	7	0.075	7.572505387678779	9
31	8	0.075	7.542003839243972	9
32	0	0.075	3.616550195610411	3
32	1	0.075	3.129725385688497	3
32	2	0.075	4.292391619476099	3
32	4	0.075	1.575845775037616	3
32	5	0.075	3.3726480701378225	3
32	6	0.075	-1.318236012779933	3
32	7	0.075	2.045475854329281	3
32	8	0.075	3.7723641958072456	3
32	9	0.075	4.303036019675041	3
33	0	0.075	7.630155402294893	8
33	1	0.075	7.560088490112324	8
33	2	0.075	7.621467283504964	8
33	3	0.075	7.553550542837149	8
33	4	0.075	7.445338034920014	8
33	5	0.075	7.537607528906907	8
33	6	0.075	7.64258128468982	8
33	7	0.075	7.3429192392966325	8
33	9	0.075	7.472282931263084	8
35	0	0.075	5.759629879454421	5
35	1	0.075	6.367191964253998	5
35	2	0.075	7.487476381799282	5
35	3	0.075	6.516326043712275	5
35	4	0.075	5.610971733897486	5
35	6	0.075	6.243294353795383	5
35	7	0.075	5.4813489528184185	5
35	8	0.075	7.527147832242156	5
35	9	0.075	6.663887282751959	5
36	0	0.075	7.547073153074578	4
36	1	0.075	7.515058908048284	4
36	2	0.075	7.496651281494011	4
36	3	0.075	7.49635068132283	4
36	5	0.075	7.471971390854043	4
36	6	0.075	7.5326345189664385	4
36	7	0.075	7.5890981977962175	4
36	8	0.075	7.562227585970368	4
36	9	0.075	7.423959050195567	4
37	0	0.075	7.505959546080859	2
37	1	0.075	7.512419467786357	2
37	3	0.075	7.495284242677327	2
37	4	0.075	7.459788546137211	2
37	5	0.075	7.4754265325251	2
37	6	0.075	7.512997851288383	2
37	7	0.075	7.573043421248439	2
37	8	0.075	7.573192056177089	2
37	9	0.075	7.42163881020308	2
38	0	0.075	7.539292611634825	5
38	1	0.075	7.377184807046644	5
38	2	0.075	7.52190868807797	5
38	3	0.075	7.432623064696953	5
38	4	0.075	7.311906815318126	5
38	6	0.075	7.538495299334149	5
38	7	0.075	7.554063650996776	5
38	8	0.075	7.543197929675125	5
38	9	0.075	7.099363381687275	5
39	0	0.075	7.54458108326222	5
39	1	0.075	7.531088619982015	5
39	2	0.075	7.528076193942495	5
39	3	0.075	7.500691988681314	5
39	4	0.075	7.489522727013018	5
39	6	0.075	7.54775696551272	5
39	7	0.075	7.601763439412687	5
39	8	0.075	7.558227006766203	5
39	9	0.075	7.43828008711927	5
40	0	0.075	7.63325084274242	8
40	1	0.075	7.609012714664896	8
40	2	0.075	7.623189072317606	8
40	3	0.075	7.569999417965893	8
40	4	0.075	7.571272458439816	8
40	5	0.075	7.551850999004488	8
40	6	0.075	7.645681215558962	8
40	7	0.075	7.664026087643859	8
40	9	0.075	7.5094381697495045	8
41	0	0.075	7.537545899180527	5
41	1	0.075	6.549772568621779	5
41	2	0.075	6.9998350765994015	5
41	3	0.075	7.367258637929063	5
41	4	0.075	5.572718239506177	5
41	6	0.075	6.647300061734755	5
41	7	0.075	7.164479271025653	5
41	8	0.075	7.366386551207162	5
41	9	0.075	7.2483916954503655	5
42	0	0.075	6.955846179172	2
42	1	0.075	7.394870013837834	2
42	3	0.075	7.452624434466005	2
42	4	0.075	6.189915747696821	2
42	5	0.075	7.404702041423746	2
42	6	0.075	7.3540608914596035	2
42	7	0.075	7.515900225698506	2
42	8	0.075	7.5484509384124365	2
42	9	0.075	7.007715167916062	2
43	0	0.075	7.560041762028766	9
43	1	0.075	7.5125692198412475	9
43	2	0.075	7.523382385580249	9
43	3	0.075	7.437397766285522	9
43	4	0.075	7.471077258259554	9
43	5	0.075	7.4373660476579495	9
43	6	0.075	7.5323496128944045	9
43	7	0.075	7.570883333883835	9
43	8	0.075	7.540484839834221	9
44	0	0.075	7.542502453542189	2
44	1	0.075	7.535855740707456	2
44	3	0.075	7.520661838075883	2
44	4	0.075	7.483247013464907	2
44	5	0.075	7.502372494147896	2
44	6	0.075	7.533689391615014	2
44	7	0.075	7.607264952137892	2
44	8	0.075	7.593306184128841	2
44	9	0.075	7.478246907202302	2
45	0	0.075	7.021627396445228	4
45	1	0.075	6.074315855499566	4
45	2	0.075	7.458302488882174	4
45	3	0.075	6.696766152918994	4
45	5	0.075	7.401409801622756	4
45	6	0.075	7.484220654590801	4
45	7	0.075	7.564499055306333	4
45	8	0.075	7.538626383501062	4
45	9	0.075	7.374518323703014	4
46	0	0.075	7.248660689866016	2
46	1	0.075	7.489892491942324	2
46	3	0.075	7.464654626657315	2
46	4	0.075	6.41858138954611	2
46	5	0.075	7.353797642836442	2
46	6	0.075	7.485655315541718	2
46	7	0.075	6.611540754081012	2
46	8	0.075	7.488646583333628	2
